user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,767899,user1@iteso.mx,65020674,docente,TK-3001,Reporte 1,Se requiere revision por parte de soporte.,docentes,cerrado,media,lab_quimica,Cancha techada,,,manana
U001,767899,user1@iteso.mx,65020674,docente,TK-3002,Reporte 2,El problema ocurre en mas de un dispositivo.,docentes,en_proceso,baja,negocios,Laboratorio de computo,,,manana
U001,767899,user1@iteso.mx,65020674,docente,TK-3003,Reporte 3,El incidente afecta a varias personas del area.,cosas_perdidas,cerrado,alta,taller_ingenieria,Edificio ingenierias,Mochila,encontrado,manana
U002,771175,user2@iteso.mx,80459349,estudiante,TK-3004,Reporte 4,Se sospecha un problema de conexion.,docentes,abierto,baja,domo,Edificio ingenierias,,,manana
U002,771175,user2@iteso.mx,80459349,estudiante,TK-3005,Reporte 5,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,alta,ingenierias,Gimnasio principal,,,manana
U002,771175,user2@iteso.mx,80459349,estudiante,TK-3006,Reporte 6,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,alta,banos,Edificio humanidades,USB,encontrado,tarde_noche
U003,775051,user3@iteso.mx,91336686,estudiante,TK-3007,Reporte 7,Sistema muestra mensajes de error al iniciar.,instalaciones,cerrado,baja,lab_quimica,Edificio administrativo,,,manana
U003,775051,user3@iteso.mx,91336686,estudiante,TK-3008,Reporte 8,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,media,estacionamiento,Taller de ingenieria,,,manana
U003,775051,user3@iteso.mx,91336686,estudiante,TK-3009,Reporte 9,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,media,domo,Laboratorio de quimica,,,manana
U004,773588,user4@iteso.mx,30597937,estudiante,TK-3010,Reporte 10,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,media,negocios,Cafeteria central,Llaves,activo,manana
U004,773588,user4@iteso.mx,30597937,estudiante,TK-3011,Reporte 11,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,alta,salon_multi,Centro de medios,Cartera,encontrado,tarde_noche
U004,773588,user4@iteso.mx,30597937,estudiante,TK-3012,Reporte 12,Impide uso normal del espacio.,cosas_perdidas,cerrado,alta,ingenierias,Edificio humanidades,Mochila,encontrado,tarde_noche
U005,769511,user5@iteso.mx,35315084,docente,TK-3013,Reporte 13,El incidente afecta a varias personas del area.,instalaciones,abierto,media,cafeteria,Cancha techada,,,tarde_noche
U005,769511,user5@iteso.mx,35315084,docente,TK-3014,Reporte 14,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,alta,ingenierias,Salon multidisciplinario,,,manana
U005,769511,user5@iteso.mx,35315084,docente,TK-3015,Reporte 15,Sistema muestra mensajes de error al iniciar.,docentes,en_proceso,alta,domo,Estacionamiento principal,,,tarde_noche
U006,777031,user6@iteso.mx,86764692,docente,TK-3016,Reporte 16,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,administracion,Centro de medios,Cartera,activo,manana
U006,777031,user6@iteso.mx,86764692,docente,TK-3017,Reporte 17,El problema se presenta desde la semana pasada.,instalaciones,cerrado,media,estacionamiento,Sala de lectura,,,tarde_noche
U006,777031,user6@iteso.mx,86764692,docente,TK-3018,Reporte 18,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,media,lab_computo,Gimnasio principal,,,tarde_noche
U007,764319,user7@iteso.mx,65254627,docente,TK-3019,Reporte 19,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,alta,auditorio,Edificio administrativo,Llaves,activo,tarde_noche
U007,764319,user7@iteso.mx,65254627,docente,TK-3020,Reporte 20,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,media,lab_quimica,Estacionamiento principal,,,tarde_noche
U007,764319,user7@iteso.mx,65254627,docente,TK-3021,Reporte 21,El incidente afecta a varias personas del area.,docentes,abierto,baja,domo,Edificio humanidades,,,tarde_noche
U008,778812,user8@iteso.mx,38573339,docente,TK-3022,Reporte 22,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,alta,biblioteca,Edificio negocios,,,manana
U008,778812,user8@iteso.mx,38573339,docente,TK-3023,Reporte 23,El equipo deja de responder aleatoriamente.,docentes,cerrado,media,taller_ingenieria,Centro de apoyo estudiantil,,,tarde_noche
U008,778812,user8@iteso.mx,38573339,docente,TK-3024,Reporte 24,El problema se presenta desde la semana pasada.,instalaciones,abierto,alta,domo,Estacionamiento principal,,,tarde_noche
U009,761742,user9@iteso.mx,34960287,docente,TK-3025,Reporte 25,El fallo se detecto durante la clase.,docentes,abierto,alta,banos,Auditorio principal,,,tarde_noche
U009,761742,user9@iteso.mx,34960287,docente,TK-3026,Reporte 26,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,baja,apoyo_estudiantil,Taller de ingenieria,,,manana
U009,761742,user9@iteso.mx,34960287,docente,TK-3027,Reporte 27,El equipo tarda demasiado en responder.,instalaciones,en_proceso,media,estacionamiento,Salon multidisciplinario,,,tarde_noche
U010,778363,user10@iteso.mx,09028385,docente,TK-3028,Reporte 28,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,media,cafeteria,Edificio administrativo,Cartera,activo,manana
U010,778363,user10@iteso.mx,09028385,docente,TK-3029,Reporte 29,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,alta,estacionamiento,Sala de lectura,,,manana
U010,778363,user10@iteso.mx,09028385,docente,TK-3030,Reporte 30,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,baja,lab_quimica,Biblioteca central,,,tarde_noche
