user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status
U001,751600,enrique@iteso.mx,hashEnrique,docente,TK-2001,Falla en proyector,El proyector del aula 101 no enciende,instalaciones,abierto,alta,DESI
U002,728394,alumno1@iteso.mx,hash001,estudiante,TK-2002,Daño en computadora,La computadora del laboratorio 3 presenta pantalla azul,instalaciones,en_proceso,media,LAB3
U003,832910,alumno2@iteso.mx,hash002,estudiante,TK-2003,Objeto perdido,Se encontró cartera en la entrada principal,cosas_perdidas,abierto,baja,ENT1
U004,621884,docente1@iteso.mx,hash003,docente,TK-2004,Revisión de calificación,El docente solicita revisión de examen,docentes,cerrado,media,DESI
U005,689422,docente2@iteso.mx,hash004,docente,TK-2005,Falla en aire acondicionado,El aire acondicionado no enfría en el aula 204,instalaciones,en_proceso,alta,A204
U006,552110,alumno3@iteso.mx,hash005,estudiante,TK-2006,Objeto perdido,Mochila olvidada en biblioteca,cosas_perdidas,abierto,alta,BIB1
U007,843221,alumno4@iteso.mx,hash006,estudiante,TK-2007,Equipo desconectado,Proyector desconectado en el aula A-105,instalaciones,abierto,media,A105
U008,771200,alumno5@iteso.mx,hash007,estudiante,TK-2008,Problema con impresora,La impresora de planta baja marca error de tóner,instalaciones,en_proceso,baja,PB01
U009,900112,alumno6@iteso.mx,hash008,estudiante,TK-2009,Consulta académica,Solicita información sobre carga académica,docentes,cerrado,baja,DESI
U010,689311,alumno7@iteso.mx,hash009,estudiante,TK-2010,Fuga de agua,Fuga detectada en baño de segundo piso,instalaciones,abierto,alta,BA02
U011,812390,docente3@iteso.mx,hash010,docente,TK-2011,Error en sistema,Sistema de calificaciones no carga correctamente,docentes,abierto,media,DESI
U012,902221,alumno8@iteso.mx,hash011,estudiante,TK-2012,Cubículo bloqueado,Cubículo 5 se encuentra cerrado sin razón,instalaciones,en_proceso,baja,CUB5
U013,799451,alumno9@iteso.mx,hash012,estudiante,TK-2013,Objeto perdido,Llaves encontradas en cafetería,cosas_perdidas,abierto,media,CAF1
U014,677820,docente4@iteso.mx,hash013,docente,TK-2014,Falla eléctrica,Luces del laboratorio parpadean constantemente,instalaciones,abierto,alta,LAB2
U015,552771,alumno10@iteso.mx,hash014,estudiante,TK-2015,Caída de internet,Internet intermitente en el edificio C,instalaciones,en_proceso,alta,CNET
U016,930440,docente5@iteso.mx,hash015,docente,TK-2016,Material faltante,Faltan plumones en aula de matemáticas,instalaciones,abierto,baja,A303
U017,710004,alumno11@iteso.mx,hash016,estudiante,TK-2017,Error en portal,Solicitud no se envía desde el portal del alumno,docentes,abierto,media,DESI
U018,655432,alumno12@iteso.mx,hash017,estudiante,TK-2018,Objeto perdido,Audífonos olvidados en gimnasio,cosas_perdidas,abierto,baja,GYM1
U019,800341,alumno13@iteso.mx,hash018,estudiante,TK-2019,Problema con silla,Silla rota en el salón B-204,instalaciones,abierto,baja,B204
U020,720099,docente6@iteso.mx,hash019,docente,TK-2020,Falla en micrófono,Micrófono del auditorio no funciona,instalaciones,en_proceso,alta,AUD1
U021,751601,ana.garcia@uni.mx,hash_ana,estudiante,TK-2101,Falla en proyector,"El proyector no enciende en el aula 101",instalaciones,abierto,alta,ENT1,Aula 101
U022,751602,luis.perez@uni.mx,hash_luis,docente,TK-2102,Daño en computadora,"La PC de la oficina 203 no prende",instalaciones,en_proceso,alta,OFI2,Oficina 203
U023,751603,mariana.lopez@uni.mx,hash_mariana,estudiante,TK-2103,Problema con aire acondicionado,"El aire acondicionado tira agua",instalaciones,abierto,media,LAB1,Laboratorio 1
U024,751604,carlos.ramirez@uni.mx,hash_carlos,docente,TK-2104,Reporte de acceso a plataforma,"No puedo entrar al LMS",docentes,abierto,media,DESK1,Soporte Planta Baja
U025,751605,paula.santos@uni.mx,hash_paula,estudiante,TK-2105,Asesoría no registrada,"Mi asesoría no aparece en el sistema",docentes,en_proceso,media,DESK2,Soporte Planta Alta
U026,751606,jorge.mendoza@uni.mx,hash_jorge,docente,TK-2106,Clase sin salón asignado,"La clase de hoy no tiene salón",docentes,cerrado,baja,DIR1,Dirección Académica
U027,751607,alejandra.rios@uni.mx,hash_ale,estudiante,TK-2107,Objeto perdido,"Se reporta objeto olvidado en cafetería",cosas_perdidas,abierto,media,CAF1,Cafetería
U028,751608,ricardo.flores@uni.mx,hash_ricardo,estudiante,TK-2108,Objeto perdido,"Se reporta chamarra olvidada",cosas_perdidas,abierto,baja,BIB1,Biblioteca
U029,751609,sofia.cruz@uni.mx,hash_sofia,estudiante,TK-2109,Objeto perdido,"Se encontró mochila cerca del gimnasio",cosas_perdidas,en_proceso,media,GYM1,Gimnasio
U030,751610,diego.soto@uni.mx,hash_diego,docente,TK-2110,Falla en audio,"Las bocinas del aula 204 no funcionan",instalaciones,abierto,alta,ENT2,Aula 204
U031,751611,fer.hernandez@uni.mx,hash_fer,estudiante,TK-2111,Proyector desenfocado,"La imagen se ve borrosa",instalaciones,cerrado,media,LAB2,Laboratorio 2
U032,751612,monica.vazquez@uni.mx,hash_monica,docente,TK-2112,Grupo no visible,"No veo mi grupo en la plataforma",docentes,abierto,media,DESK3,Soporte Académico
U033,751613,adrian.suarez@uni.mx,hash_adrian,estudiante,TK-2113,Evaluación duplicada,"Mi actividad aparece dos veces",docentes,cerrado,baja,DESK1,Soporte Planta Baja
U034,751614,valeria.moreno@uni.mx,hash_valeria,estudiante,TK-2114,Objeto perdido,"Se reportan llaves encontradas",cosas_perdidas,cerrado,baja,ENT1,Entrada Principal
U035,751615,hector.luna@uni.mx,hash_hector,docente,TK-2115,Falla en iluminación,"Un foco del laboratorio está fundido",instalaciones,en_proceso,media,LAB3,Laboratorio 3
U036,751616,patricia.navarro@uni.mx,hash_paty,estudiante,TK-2116,Objeto perdido,"Se perdió cartera",cosas_perdidas,abierto,alta,CAF1,Cafetería
U037,751617,roberto.castro@uni.mx,hash_rob,docente,TK-2117,Reporte de calificación,"Una calificación aparece en blanco",docentes,en_proceso,media,DIR2,Jefatura Académica
