user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,756398,user1@iteso.mx,98865835,estudiante,TK-3001,Reporte 1,El servicio funciona de forma intermitente.,instalaciones,abierto,baja,apoyo_estudiantil,Estacionamiento principal,,,tarde_noche
U001,756398,user1@iteso.mx,98865835,estudiante,TK-3002,Reporte 2,El problema ocurre en mas de un dispositivo.,docentes,en_proceso,baja,gimnasio,Salon multidisciplinario,,,manana
U001,756398,user1@iteso.mx,98865835,estudiante,TK-3003,Reporte 3,El problema se presenta desde la semana pasada.,instalaciones,abierto,alta,salon_multi,Taller de ingenieria,,,tarde_noche
U002,750360,user2@iteso.mx,85570474,docente,TK-3004,Reporte 4,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,alta,lab_quimica,Centro de medios,Guantes,encontrado,manana
U002,750360,user2@iteso.mx,85570474,docente,TK-3005,Reporte 5,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,alta,estacionamiento,Gimnasio principal,USB,activo,tarde_noche
U002,750360,user2@iteso.mx,85570474,docente,TK-3006,Reporte 6,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,alta,gimnasio,Taller de ingenieria,Cartera,encontrado,tarde_noche
U003,771631,user3@iteso.mx,71773470,docente,TK-3007,Reporte 7,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,biblioteca,Laboratorio de quimica,USB,encontrado,tarde_noche
U003,771631,user3@iteso.mx,71773470,docente,TK-3008,Reporte 8,El incidente afecta a varias personas del area.,docentes,cerrado,alta,biblioteca,Centro de medios,,,manana
U003,771631,user3@iteso.mx,71773470,docente,TK-3009,Reporte 9,Situacion reportada previamente sin solucion.,docentes,abierto,baja,domo,Cafeteria central,,,manana
U004,760360,user4@iteso.mx,72280882,estudiante,TK-3010,Reporte 10,El equipo deja de responder aleatoriamente.,docentes,cerrado,alta,gimnasio,Biblioteca central,,,manana
U004,760360,user4@iteso.mx,72280882,estudiante,TK-3011,Reporte 11,Impide uso normal del espacio.,instalaciones,abierto,alta,lab_quimica,Edificio ingenierias,,,tarde_noche
U004,760360,user4@iteso.mx,72280882,estudiante,TK-3012,Reporte 12,Se requiere revision por parte de soporte.,docentes,cerrado,media,salon_multi,Edificio negocios,,,manana
