user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,776130,user1@iteso.mx,12136191,estudiante,TK-3001,Petición de soporte técnico,Error aparece despues de unos minutos de uso.,docentes,en_proceso,alta,auditorio,Taller de ingenieria,,,tarde_noche
U001,776130,user1@iteso.mx,12136191,estudiante,TK-3002,Reporte de comportamiento extraño,El fallo se detecto durante la clase.,cosas_perdidas,en_proceso,media,negocios,Sala de lectura,Llaves,activo,tarde_noche
U001,776130,user1@iteso.mx,12136191,estudiante,TK-3003,Aviso de comportamiento anormal,Se necesita revision fisica del equipo.,docentes,en_proceso,alta,humanidades,Estacionamiento principal,,,manana
U002,777968,user2@iteso.mx,06324036,estudiante,TK-3004,Mal funcionamiento en sala de lectura,El usuario no puede completar sus actividades.,docentes,abierto,alta,salon_multi,Salon multidisciplinario,,,tarde_noche
U002,777968,user2@iteso.mx,06324036,estudiante,TK-3005,Profesor solicita revisión del equipo,El problema se presenta desde la semana pasada.,docentes,cerrado,alta,apoyo_estudiantil,Biblioteca central,,,tarde_noche
U002,777968,user2@iteso.mx,06324036,estudiante,TK-3006,Advertencia de seguridad,Impide uso normal del espacio.,instalaciones,cerrado,media,cafeteria,Taller de ingenieria,,,manana
U003,767208,user3@iteso.mx,41793453,estudiante,TK-3007,Falla en bocinas del aula,Sistema muestra mensajes de error al iniciar.,instalaciones,en_proceso,baja,lab_computo,Centro de medios,,,tarde_noche
U003,767208,user3@iteso.mx,41793453,estudiante,TK-3008,Mal funcionamiento en sala de lectura,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,baja,estudios,Salon multidisciplinario,USB,activo,tarde_noche
U003,767208,user3@iteso.mx,41793453,estudiante,TK-3009,Problema en red del edificio,Se necesita revision fisica del equipo.,docentes,abierto,media,cafeteria,Edificio negocios,,,tarde_noche
U004,777176,user4@iteso.mx,67767276,docente,TK-3010,Incidente durante clase,El problema ocurre en mas de un dispositivo.,docentes,abierto,alta,taller_ingenieria,Laboratorio de computo,,,manana
U004,777176,user4@iteso.mx,67767276,docente,TK-3011,Daño en cableado electrico,El equipo deja de responder aleatoriamente.,docentes,en_proceso,baja,administracion,Cancha techada,,,manana
U004,777176,user4@iteso.mx,67767276,docente,TK-3012,Objeto perdido en biblioteca,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,alta,cancha,Sala de lectura,,,manana
U005,778321,user5@iteso.mx,57135624,estudiante,TK-3013,Daño en puerta del aula,Se sospecha un problema de conexion.,instalaciones,abierto,media,ingenierias,Biblioteca central,,,manana
U005,778321,user5@iteso.mx,57135624,estudiante,TK-3014,Reporte preliminar de incidente,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,baja,biblioteca,Laboratorio de quimica,Guantes,activo,tarde_noche
U005,778321,user5@iteso.mx,57135624,estudiante,TK-3015,Daño en cableado electrico,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,administracion,Laboratorio de computo,,,tarde_noche
U006,758612,user6@iteso.mx,19769917,docente,TK-3016,Reporte general de mantenimiento,Se sospecha un problema de conexion.,docentes,en_proceso,baja,taller_ingenieria,Domo deportivo,,,tarde_noche
U006,758612,user6@iteso.mx,19769917,docente,TK-3017,Reporte de mochila perdida,Configuracion no se guardo correctamente.,instalaciones,en_proceso,media,lab_quimica,Banos edificio A,,,manana
