user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,773610,user1@iteso.mx,71295419,estudiante,TK-3001,Reporte 1,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,media,apoyo_estudiantil,Laboratorio de computo,USB,encontrado,manana
U001,773610,user1@iteso.mx,71295419,estudiante,TK-3002,Reporte 2,El usuario no puede completar sus actividades.,instalaciones,en_proceso,baja,cafeteria,Sala de lectura,,,tarde_noche
U001,773610,user1@iteso.mx,71295419,estudiante,TK-3003,Reporte 3,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,baja,cancha,Edificio administrativo,USB,encontrado,manana
U002,776535,user2@iteso.mx,34338936,estudiante,TK-3004,Reporte 4,La falla ocurre solo en ciertos horarios.,cosas_perdidas,cerrado,alta,biblioteca,Edificio ingenierias,Cartera,activo,manana
U002,776535,user2@iteso.mx,34338936,estudiante,TK-3005,Reporte 5,Se solicita atencion prioritaria al incidente.,instalaciones,en_proceso,alta,lab_quimica,Gimnasio principal,,,tarde_noche
U002,776535,user2@iteso.mx,34338936,estudiante,TK-3006,Reporte 6,El servicio funciona de forma intermitente.,docentes,abierto,alta,apoyo_estudiantil,Domo deportivo,,,tarde_noche
U003,769288,user3@iteso.mx,74024852,docente,TK-3007,Reporte 7,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,alta,taller_ingenieria,Biblioteca central,USB,encontrado,manana
U003,769288,user3@iteso.mx,74024852,docente,TK-3008,Reporte 8,Se necesita revision fisica del equipo.,docentes,en_proceso,baja,apoyo_estudiantil,Biblioteca central,,,tarde_noche
U003,769288,user3@iteso.mx,74024852,docente,TK-3009,Reporte 9,El equipo tarda demasiado en responder.,instalaciones,abierto,media,humanidades,Domo deportivo,,,tarde_noche
U004,762518,user4@iteso.mx,94946502,estudiante,TK-3010,Reporte 10,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,baja,negocios,Sala de lectura,Llaves,encontrado,tarde_noche
U004,762518,user4@iteso.mx,94946502,estudiante,TK-3011,Reporte 11,Validar posible riesgo de seguridad.,docentes,abierto,media,apoyo_estudiantil,Taller de ingenieria,,,manana
U004,762518,user4@iteso.mx,94946502,estudiante,TK-3012,Reporte 12,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,media,lab_computo,Cafeteria central,Cartera,activo,tarde_noche
U005,764227,user5@iteso.mx,30254077,estudiante,TK-3013,Reporte 13,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,alta,cafeteria,Banos edificio A,Guantes,activo,tarde_noche
U005,764227,user5@iteso.mx,30254077,estudiante,TK-3014,Reporte 14,Se solicita atencion prioritaria al incidente.,instalaciones,en_proceso,alta,banos,Centro de medios,,,manana
U005,764227,user5@iteso.mx,30254077,estudiante,TK-3015,Reporte 15,Se solicita atencion prioritaria al incidente.,instalaciones,abierto,media,negocios,Auditorio principal,,,manana
U006,766775,user6@iteso.mx,72008273,docente,TK-3016,Reporte 16,El equipo tarda demasiado en responder.,instalaciones,abierto,baja,negocios,Sala de lectura,,,manana
U006,766775,user6@iteso.mx,72008273,docente,TK-3017,Reporte 17,Impide uso normal del espacio.,cosas_perdidas,cerrado,media,auditorio,Biblioteca central,Guantes,encontrado,manana
U006,766775,user6@iteso.mx,72008273,docente,TK-3018,Reporte 18,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,baja,gimnasio,Salon multidisciplinario,,,tarde_noche
U007,754898,user7@iteso.mx,09887207,estudiante,TK-3019,Reporte 19,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,media,estudios,Gimnasio principal,,,manana
U007,754898,user7@iteso.mx,09887207,estudiante,TK-3020,Reporte 20,Se solicita atencion prioritaria al incidente.,docentes,abierto,media,estacionamiento,Centro de medios,,,tarde_noche
U007,754898,user7@iteso.mx,09887207,estudiante,TK-3021,Reporte 21,El problema se presenta desde la semana pasada.,docentes,abierto,baja,humanidades,Centro de medios,,,manana
U008,756614,user8@iteso.mx,53638113,docente,TK-3022,Reporte 22,Se solicita atencion prioritaria al incidente.,docentes,abierto,media,lab_quimica,Salon multidisciplinario,,,tarde_noche
U008,756614,user8@iteso.mx,53638113,docente,TK-3023,Reporte 23,La falla ocurre solo en ciertos horarios.,cosas_perdidas,cerrado,baja,lab_quimica,Edificio humanidades,Guantes,activo,tarde_noche
U008,756614,user8@iteso.mx,53638113,docente,TK-3024,Reporte 24,El equipo deja de responder aleatoriamente.,docentes,en_proceso,media,gimnasio,Laboratorio de quimica,,,tarde_noche
U009,776483,user9@iteso.mx,75016645,docente,TK-3025,Reporte 25,La falla ocurre solo en ciertos horarios.,cosas_perdidas,en_proceso,baja,estacionamiento,Domo deportivo,Mochila,activo,tarde_noche
U009,776483,user9@iteso.mx,75016645,docente,TK-3026,Reporte 26,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,estudios,Domo deportivo,,,manana
