user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,779733,user1@iteso.mx,16629117,docente,TK-3001,Aviso de comportamiento anormal,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,gimnasio,Biblioteca central,Mochila,encontrado,manana
U001,779733,user1@iteso.mx,16629117,docente,TK-3002,Falla en equipo de computo,El incidente afecta a varias personas del area.,cosas_perdidas,abierto,media,domo,Laboratorio de quimica,Cartera,activo,tarde_noche
U001,779733,user1@iteso.mx,16629117,docente,TK-3003,Falla en sistema de impresion,El usuario no puede completar sus actividades.,instalaciones,abierto,media,ingenierias,Edificio ingenierias,,,tarde_noche
U002,754284,user2@iteso.mx,96891156,docente,TK-3004,Daño en cableado electrico,Error aparece despues de unos minutos de uso.,docentes,en_proceso,media,domo,Auditorio principal,,,tarde_noche
U002,754284,user2@iteso.mx,96891156,docente,TK-3005,Revisión solicitada del equipo,El problema ocurre en mas de un dispositivo.,instalaciones,cerrado,baja,banos,Edificio humanidades,,,tarde_noche
U002,754284,user2@iteso.mx,96891156,docente,TK-3006,Reporte de situación anómala,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,alta,taller_ingenieria,Cancha techada,Llaves,activo,manana
U003,767096,user3@iteso.mx,75714635,docente,TK-3007,Equipo no responde durante sesión,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,alta,lab_quimica,Edificio negocios,,,tarde_noche
U003,767096,user3@iteso.mx,75714635,docente,TK-3008,Problema en laboratorio de computo,El problema se presenta desde la semana pasada.,docentes,en_proceso,media,cancha,Salon multidisciplinario,,,tarde_noche
U003,767096,user3@iteso.mx,75714635,docente,TK-3009,Falla en red del edificio,Validar posible riesgo de seguridad.,cosas_perdidas,en_proceso,media,administracion,Gimnasio principal,USB,encontrado,manana
U004,766931,user4@iteso.mx,30543795,estudiante,TK-3010,Se encontró objeto sin dueño,El fallo se detecto durante la clase.,cosas_perdidas,en_proceso,alta,ingenierias,Centro de apoyo estudiantil,Cartera,encontrado,manana
U004,766931,user4@iteso.mx,30543795,estudiante,TK-3011,Petición de soporte técnico,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,abierto,baja,lab_quimica,Biblioteca central,Guantes,activo,manana
U004,766931,user4@iteso.mx,30543795,estudiante,TK-3012,Petición de soporte técnico,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,baja,cafeteria,Edificio humanidades,,,tarde_noche
U005,779473,user5@iteso.mx,54896076,docente,TK-3013,Incidente en edificio de ingenierias,El equipo tarda demasiado en responder.,docentes,en_proceso,alta,taller_ingenieria,Cancha techada,,,tarde_noche
U005,779473,user5@iteso.mx,54896076,docente,TK-3014,Actualización requerida en sistema,El problema se presenta desde la semana pasada.,instalaciones,abierto,baja,gimnasio,Cancha techada,,,tarde_noche
U005,779473,user5@iteso.mx,54896076,docente,TK-3015,Daño en puerta del aula,Se sospecha un problema de conexion.,docentes,cerrado,alta,cancha,Edificio administrativo,,,tarde_noche
U006,776394,user6@iteso.mx,78559955,estudiante,TK-3016,Inconveniente en área de estudio,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,negocios,Estacionamiento principal,Mochila,activo,manana
U006,776394,user6@iteso.mx,78559955,estudiante,TK-3017,Revisión solicitada del equipo,El incidente afecta a varias personas del area.,instalaciones,en_proceso,media,ingenierias,Edificio humanidades,,,manana
