user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,774605,user1@iteso.mx,52268570,docente,TK-3001,Reporte 1,El problema se presenta desde la semana pasada.,instalaciones,cerrado,alta,banos,Edificio humanidades,,,manana
U001,774605,user1@iteso.mx,52268570,docente,TK-3002,Reporte 2,El equipo deja de responder aleatoriamente.,instalaciones,abierto,alta,domo,Gimnasio principal,,,tarde_noche
U001,774605,user1@iteso.mx,52268570,docente,TK-3003,Reporte 3,El problema se presenta desde la semana pasada.,cosas_perdidas,cerrado,media,auditorio,Edificio negocios,Cartera,encontrado,tarde_noche
U002,750070,user2@iteso.mx,53528697,estudiante,TK-3004,Reporte 4,Sistema muestra mensajes de error al iniciar.,instalaciones,en_proceso,baja,negocios,Sala de lectura,,,tarde_noche
U002,750070,user2@iteso.mx,53528697,estudiante,TK-3005,Reporte 5,Situacion reportada previamente sin solucion.,instalaciones,cerrado,baja,lab_computo,Centro de apoyo estudiantil,,,manana
U002,750070,user2@iteso.mx,53528697,estudiante,TK-3006,Reporte 6,Configuracion no se guardo correctamente.,instalaciones,cerrado,media,negocios,Cafeteria central,,,tarde_noche
U003,773767,user3@iteso.mx,55860288,docente,TK-3007,Reporte 7,Se sospecha un problema de conexion.,instalaciones,abierto,alta,estudios,Gimnasio principal,,,tarde_noche
U003,773767,user3@iteso.mx,55860288,docente,TK-3008,Reporte 8,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,alta,lab_computo,Auditorio principal,,,manana
U003,773767,user3@iteso.mx,55860288,docente,TK-3009,Reporte 9,El incidente afecta a varias personas del area.,instalaciones,en_proceso,media,estudios,Estacionamiento principal,,,manana
U004,752153,user4@iteso.mx,99189718,docente,TK-3010,Reporte 10,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,baja,biblioteca,Cafeteria central,Cartera,encontrado,tarde_noche
U004,752153,user4@iteso.mx,99189718,docente,TK-3011,Reporte 11,El fallo se detecto durante la clase.,cosas_perdidas,abierto,baja,administracion,Banos edificio A,Mochila,activo,manana
U004,752153,user4@iteso.mx,99189718,docente,TK-3012,Reporte 12,Configuracion no se guardo correctamente.,instalaciones,cerrado,baja,estudios,Banos edificio A,,,tarde_noche
U005,761925,user5@iteso.mx,93457733,estudiante,TK-3013,Reporte 13,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,alta,cafeteria,Cafeteria central,Mochila,encontrado,tarde_noche
U005,761925,user5@iteso.mx,93457733,estudiante,TK-3014,Reporte 14,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,baja,cancha,Gimnasio principal,Llaves,encontrado,tarde_noche
