user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,775582,user1@iteso.mx,15451463,estudiante,TK-3001,Reporte 1,Se sospecha un problema de conexion.,docentes,en_proceso,baja,negocios,Estacionamiento principal,,,tarde_noche
U001,775582,user1@iteso.mx,15451463,estudiante,TK-3002,Reporte 2,Se necesita revision fisica del equipo.,instalaciones,abierto,alta,cafeteria,Centro de apoyo estudiantil,,,manana
U001,775582,user1@iteso.mx,15451463,estudiante,TK-3003,Reporte 3,Configuracion no se guardo correctamente.,docentes,cerrado,alta,salon_multi,Gimnasio principal,,,manana
U002,753148,user2@iteso.mx,86136716,estudiante,TK-3004,Reporte 4,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,baja,biblioteca,Taller de ingenieria,Llaves,activo,tarde_noche
U002,753148,user2@iteso.mx,86136716,estudiante,TK-3005,Reporte 5,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,alta,ingenierias,Gimnasio principal,USB,encontrado,tarde_noche
U002,753148,user2@iteso.mx,86136716,estudiante,TK-3006,Reporte 6,Se necesita revision fisica del equipo.,cosas_perdidas,en_proceso,alta,auditorio,Biblioteca central,Llaves,encontrado,manana
U003,761156,user3@iteso.mx,04249957,estudiante,TK-3007,Reporte 7,El equipo deja de responder aleatoriamente.,docentes,cerrado,media,administracion,Edificio ingenierias,,,tarde_noche
U003,761156,user3@iteso.mx,04249957,estudiante,TK-3008,Reporte 8,Se sospecha un problema de conexion.,instalaciones,cerrado,baja,apoyo_estudiantil,Edificio negocios,,,manana
U003,761156,user3@iteso.mx,04249957,estudiante,TK-3009,Reporte 9,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,baja,humanidades,Centro de apoyo estudiantil,Cartera,encontrado,tarde_noche
U004,761772,user4@iteso.mx,49279142,docente,TK-3010,Reporte 10,Error aparece despues de unos minutos de uso.,docentes,abierto,alta,lab_quimica,Edificio humanidades,,,tarde_noche
