user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,779432,user1@iteso.mx,74795559,estudiante,TK-3001,Reporte 1,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,baja,salon_multi,Gimnasio principal,Guantes,activo,manana
U001,779432,user1@iteso.mx,74795559,estudiante,TK-3002,Reporte 2,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,media,humanidades,Domo deportivo,Llaves,activo,manana
U001,779432,user1@iteso.mx,74795559,estudiante,TK-3003,Reporte 3,Impide uso normal del espacio.,docentes,cerrado,media,estudios,Cafeteria central,,,tarde_noche
U002,762777,user2@iteso.mx,59250915,estudiante,TK-3004,Reporte 4,El incidente afecta a varias personas del area.,instalaciones,cerrado,media,auditorio,Edificio humanidades,,,tarde_noche
U002,762777,user2@iteso.mx,59250915,estudiante,TK-3005,Reporte 5,Se sospecha un problema de conexion.,instalaciones,en_proceso,media,ingenierias,Banos edificio A,,,manana
U002,762777,user2@iteso.mx,59250915,estudiante,TK-3006,Reporte 6,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,media,cafeteria,Edificio administrativo,Mochila,encontrado,tarde_noche
U003,778892,user3@iteso.mx,61127899,estudiante,TK-3007,Reporte 7,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,baja,taller_ingenieria,Laboratorio de computo,Cartera,activo,manana
U003,778892,user3@iteso.mx,61127899,estudiante,TK-3008,Reporte 8,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,alta,apoyo_estudiantil,Estacionamiento principal,,,manana
U003,778892,user3@iteso.mx,61127899,estudiante,TK-3009,Reporte 9,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,baja,lab_quimica,Centro de apoyo estudiantil,,,manana
U004,753026,user4@iteso.mx,04173028,docente,TK-3010,Reporte 10,Configuracion no se guardo correctamente.,docentes,en_proceso,media,auditorio,Domo deportivo,,,manana
U004,753026,user4@iteso.mx,04173028,docente,TK-3011,Reporte 11,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,baja,cancha,Salon multidisciplinario,Mochila,encontrado,manana
U004,753026,user4@iteso.mx,04173028,docente,TK-3012,Reporte 12,Validar posible riesgo de seguridad.,instalaciones,abierto,media,ingenierias,Edificio humanidades,,,tarde_noche
U005,764468,user5@iteso.mx,28039900,docente,TK-3013,Reporte 13,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,alta,ingenierias,Cancha techada,USB,activo,tarde_noche
U005,764468,user5@iteso.mx,28039900,docente,TK-3014,Reporte 14,El equipo deja de responder aleatoriamente.,instalaciones,abierto,alta,domo,Estacionamiento principal,,,manana
U005,764468,user5@iteso.mx,28039900,docente,TK-3015,Reporte 15,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,media,humanidades,Edificio administrativo,,,manana
U006,758714,user6@iteso.mx,65859524,docente,TK-3016,Reporte 16,Se requiere revision por parte de soporte.,cosas_perdidas,cerrado,alta,estudios,Centro de apoyo estudiantil,USB,activo,tarde_noche
U006,758714,user6@iteso.mx,65859524,docente,TK-3017,Reporte 17,Situacion reportada previamente sin solucion.,instalaciones,cerrado,alta,domo,Centro de apoyo estudiantil,,,tarde_noche
U006,758714,user6@iteso.mx,65859524,docente,TK-3018,Reporte 18,Error aparece despues de unos minutos de uso.,docentes,en_proceso,baja,negocios,Edificio negocios,,,manana
U007,772817,user7@iteso.mx,62911488,estudiante,TK-3019,Reporte 19,El equipo deja de responder aleatoriamente.,instalaciones,abierto,media,banos,Gimnasio principal,,,tarde_noche
U007,772817,user7@iteso.mx,62911488,estudiante,TK-3020,Reporte 20,Se detecto comportamiento inusual en el sistema.,docentes,abierto,baja,biblioteca,Edificio negocios,,,manana
U007,772817,user7@iteso.mx,62911488,estudiante,TK-3021,Reporte 21,El servicio funciona de forma intermitente.,instalaciones,cerrado,baja,banos,Cafeteria central,,,tarde_noche
U008,760597,user8@iteso.mx,18280010,docente,TK-3022,Reporte 22,Impide uso normal del espacio.,instalaciones,cerrado,media,salon_multi,Cafeteria central,,,tarde_noche
U008,760597,user8@iteso.mx,18280010,docente,TK-3023,Reporte 23,La falla ocurre solo en ciertos horarios.,docentes,abierto,baja,administracion,Estacionamiento principal,,,tarde_noche
U008,760597,user8@iteso.mx,18280010,docente,TK-3024,Reporte 24,Validar posible riesgo de seguridad.,instalaciones,cerrado,baja,apoyo_estudiantil,Edificio humanidades,,,manana
U009,775321,user9@iteso.mx,73013415,estudiante,TK-3025,Reporte 25,Se requiere revision por parte de soporte.,instalaciones,abierto,baja,administracion,Cancha techada,,,tarde_noche
U009,775321,user9@iteso.mx,73013415,estudiante,TK-3026,Reporte 26,Se solicita atencion prioritaria al incidente.,docentes,cerrado,media,estudios,Cancha techada,,,manana
U009,775321,user9@iteso.mx,73013415,estudiante,TK-3027,Reporte 27,Se necesita revision fisica del equipo.,instalaciones,cerrado,media,gimnasio,Edificio administrativo,,,tarde_noche
U010,775277,user10@iteso.mx,82757038,estudiante,TK-3028,Reporte 28,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,alta,domo,Gimnasio principal,Cartera,encontrado,tarde_noche
U010,775277,user10@iteso.mx,82757038,estudiante,TK-3029,Reporte 29,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,alta,estudios,Edificio administrativo,Mochila,activo,tarde_noche
U010,775277,user10@iteso.mx,82757038,estudiante,TK-3030,Reporte 30,Se sospecha un problema de conexion.,docentes,en_proceso,alta,auditorio,Auditorio principal,,,tarde_noche
U011,763765,user11@iteso.mx,99044169,docente,TK-3031,Reporte 31,El equipo tarda demasiado en responder.,cosas_perdidas,en_proceso,media,domo,Laboratorio de computo,USB,encontrado,tarde_noche
U011,763765,user11@iteso.mx,99044169,docente,TK-3032,Reporte 32,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,media,negocios,Sala de lectura,Cartera,encontrado,manana
U011,763765,user11@iteso.mx,99044169,docente,TK-3033,Reporte 33,El problema se presenta desde la semana pasada.,docentes,en_proceso,media,auditorio,Estacionamiento principal,,,tarde_noche
U012,770537,user12@iteso.mx,92207750,docente,TK-3034,Reporte 34,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,baja,humanidades,Cafeteria central,,,tarde_noche
U012,770537,user12@iteso.mx,92207750,docente,TK-3035,Reporte 35,Validar posible riesgo de seguridad.,instalaciones,en_proceso,media,lab_computo,Cancha techada,,,tarde_noche
U012,770537,user12@iteso.mx,92207750,docente,TK-3036,Reporte 36,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,apoyo_estudiantil,Biblioteca central,,,tarde_noche
U013,774177,user13@iteso.mx,13790914,estudiante,TK-3037,Reporte 37,El incidente afecta a varias personas del area.,instalaciones,abierto,alta,salon_multi,Gimnasio principal,,,tarde_noche
U013,774177,user13@iteso.mx,13790914,estudiante,TK-3038,Reporte 38,El usuario no puede completar sus actividades.,instalaciones,cerrado,alta,banos,Cancha techada,,,tarde_noche
U013,774177,user13@iteso.mx,13790914,estudiante,TK-3039,Reporte 39,Error aparece despues de unos minutos de uso.,docentes,en_proceso,media,estacionamiento,Cancha techada,,,manana
U014,763761,user14@iteso.mx,75172170,docente,TK-3040,Reporte 40,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,alta,cancha,Edificio humanidades,,,tarde_noche
U014,763761,user14@iteso.mx,75172170,docente,TK-3041,Reporte 41,Sistema muestra mensajes de error al iniciar.,instalaciones,en_proceso,media,domo,Centro de apoyo estudiantil,,,tarde_noche
U014,763761,user14@iteso.mx,75172170,docente,TK-3042,Reporte 42,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,estudios,Domo deportivo,Cartera,encontrado,tarde_noche
U015,764758,user15@iteso.mx,58291394,docente,TK-3043,Reporte 43,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,baja,banos,Laboratorio de quimica,,,tarde_noche
U015,764758,user15@iteso.mx,58291394,docente,TK-3044,Reporte 44,Se sospecha un problema de conexion.,instalaciones,en_proceso,alta,administracion,Taller de ingenieria,,,tarde_noche
U015,764758,user15@iteso.mx,58291394,docente,TK-3045,Reporte 45,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,media,cafeteria,Gimnasio principal,Mochila,activo,manana
