user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U001,750001,docente1.biblio@uni.mx,hash1,docente,TK-3001,Falla proyector biblioteca,Proyector de sala lectura no enciende,instalaciones,abierto,alta,biblioteca,Biblioteca central,,,manana
U002,750002,docente2.biblio@uni.mx,hash2,docente,TK-3002,Problema reserva cubiculos,No permite reservar cubiculo de estudio,docentes,en_proceso,media,biblioteca,Biblioteca central,,,tarde_noche
U003,750003,alumno1@uni.mx,hash3,estudiante,TK-3003,Objeto perdido en biblioteca,Se perdio libro en mesa de estudio,cosas_perdidas,abierto,media,biblioteca,Biblioteca central,Libro algebra lineal,activo,manana
U004,750004,docente1.gim@uni.mx,hash4,docente,TK-3004,Falla luces gimnasio,Luces del gimnasio parpadean durante la clase,instalaciones,en_proceso,alta,gimnasio,Gimnasio principal,,,tarde_noche
U005,750005,docente2.gim@uni.mx,hash5,docente,TK-3005,Horario mal asignado gimnasio,Clase de acondicionamiento aparece en horario equivocado,docentes,abierto,media,gimnasio,Gimnasio principal,,,manana
U006,750006,alumno2@uni.mx,hash6,estudiante,TK-3006,Objeto perdido en gimnasio,Se reporta mochila perdida despues de entrenamiento,cosas_perdidas,abierto,alta,gimnasio,Gimnasio principal,Mochila negra,activo,tarde_noche
U007,750007,docente1.domo@uni.mx,hash7,docente,TK-3007,Falla sonido domo,Equipo de audio del domo no se escucha bien,instalaciones,abierto,alta,domo,Domo deportivo,,,manana
U008,750008,docente2.domo@uni.mx,hash8,docente,TK-3008,Problema agenda eventos domo,Sistema no registra evento academico en domo,docentes,en_proceso,media,domo,Domo deportivo,,,tarde_noche
U009,750009,alumno3@uni.mx,hash9,estudiante,TK-3009,Objeto perdido en domo,Se perdieron llaves durante partido,cosas_perdidas,cerrado,baja,domo,Domo deportivo,Llaves con llavero azul,encontrado,manana
U010,750010,docente1.quimica@uni.mx,hash10,docente,TK-3010,Fuga gas laboratorio quimica,Se percibe olor extraño en campana de extraccion,instalaciones,abierto,alta,lab_quimica,Laboratorio de quimica,,,tarde_noche
U011,750011,docente2.quimica@uni.mx,hash11,docente,TK-3011,Reactivo no registrado,Inventario de laboratorio no muestra nuevo reactivo,docentes,en_proceso,media,lab_quimica,Laboratorio de quimica,,,manana
U012,750012,alumno4@uni.mx,hash12,estudiante,TK-3012,Objeto perdido en lab quimica,Se extravio calculadora durante practica,cosas_perdidas,abierto,media,lab_quimica,Laboratorio de quimica,Calculadora cientifica,activo,tarde_noche
U013,750013,docente1.computo@uni.mx,hash13,docente,TK-3013,Equipo sin internet lab computo,No hay conexion en fila de computadoras,instalaciones,en_proceso,alta,lab_computo,Laboratorio de computo,,,manana
U014,750014,docente2.computo@uni.mx,hash14,docente,TK-3014,Software sin licencia,Aplicacion para simulacion no tiene licencia activa,docentes,abierto,media,lab_computo,Laboratorio de computo,,,tarde_noche
U015,750015,alumno5@uni.mx,hash15,estudiante,TK-3015,USB olvidado en lab computo,Se reporta memoria USB olvidada en equipo 12,cosas_perdidas,cerrado,baja,lab_computo,Laboratorio de computo,USB 32GB,encontrado,manana
U016,750016,docente1.banos@uni.mx,hash16,docente,TK-3016,Fuga de agua en banos,Lavabo gotea constantemente en segundo piso,instalaciones,abierto,media,banos,Banos edificio A,,,tarde_noche
U017,750017,docente2.banos@uni.mx,hash17,docente,TK-3017,Banos sin papel,Sistema de reportes no refleja reposicion de insumos,docentes,en_proceso,baja,banos,Banos edificio A,,,manana
U018,750018,alumno6@uni.mx,hash18,estudiante,TK-3018,Objeto perdido en banos,Se extravio cartera en bano de planta baja,cosas_perdidas,abierto,alta,banos,Banos edificio A,Cartera cafe,activo,tarde_noche
U019,750019,docente1.est@uni.mx,hash19,docente,TK-3019,Acceso bloqueado estacionamiento,Barra de entrada no lee credencial,instalaciones,en_proceso,alta,estacionamiento,Estacionamiento principal,,,manana
U020,750020,docente2.est@uni.mx,hash20,docente,TK-3020,Registro de permisos estacionamiento,Sistema no muestra autos registrados,docentes,abierto,media,estacionamiento,Estacionamiento principal,,,tarde_noche
U021,750021,alumno7@uni.mx,hash21,estudiante,TK-3021,Objeto perdido en estacionamiento,Se encontraron llaves cerca de cajon asignado,cosas_perdidas,cerrado,baja,estacionamiento,Estacionamiento principal,Llaves de auto,encontrado,manana
U022,750022,docente1.auditorio@uni.mx,hash22,docente,TK-3022,Audio bajo auditorio,Micros del auditorio se escuchan muy bajo,instalaciones,abierto,alta,auditorio,Auditorio central,,,tarde_noche
U023,750023,docente2.auditorio@uni.mx,hash23,docente,TK-3023,Reserva auditorio incorrecta,Evento academico aparece con horario equivocado,docentes,en_proceso,media,auditorio,Auditorio central,,,manana
U024,750024,alumno8@uni.mx,hash24,estudiante,TK-3024,Objeto perdido en auditorio,Se reporta mochila olvidada despues de conferencia,cosas_perdidas,abierto,media,auditorio,Auditorio central,Mochila gris,activo,tarde_noche
U025,750025,docente1.ing@uni.mx,hash25,docente,TK-3025,Aula sin proyector ingenierias,Sala de ingenierias no tiene equipo asignado,instalaciones,abierto,media,ingenierias,Edificio ingenierias,,,manana
U026,750026,docente2.ing@uni.mx,hash26,docente,TK-3026,Grupo mal asignado ingenierias,Clase aparece en carrera incorrecta,docentes,en_proceso,media,ingenierias,Edificio ingenierias,,,tarde_noche
U027,750027,alumno9@uni.mx,hash27,estudiante,TK-3027,Objeto perdido en ingenierias,Se extravio casco de seguridad en laboratorio,cosas_perdidas,abierto,alta,ingenierias,Edificio ingenierias,Casco de seguridad,activo,manana
U028,750028,docente1.hum@uni.mx,hash28,docente,TK-3028,Falla aire humanidades,Aire acondicionado no enciende en salon principal,instalaciones,abierto,media,humanidades,Edificio humanidades,,,tarde_noche
U029,750029,docente2.hum@uni.mx,hash29,docente,TK-3029,Material no cargado plataforma,Textos de lectura no aparecen en curso,docentes,en_proceso,media,humanidades,Edificio humanidades,,,manana
